,century,word,count
3265,1900,dwelt,1
3264,1900,dwellwith,1
3263,1900,dwells,1
3262,1900,dwelling,1
3261,1900,dweller,1
3259,1900,duty,1
3258,1900,dust,1
3256,1900,dusk,1
3255,1900,dune,1
3254,1900,dumbly,1
3252,1900,dull,1
3251,1900,dukedoms,1
3324,1900,enfolding,1
3326,1900,england,1
3328,1900,engulphing,1
3423,1900,feared,1
3420,1900,fatter,1
3419,1900,fathoms,1
3414,1900,fatal,1
3412,1900,fasting,1
3410,1900,farreaching,1
3409,1900,farms,1
3408,1900,farewell,1
3407,1900,fared,1
3404,1900,fancies,1
3403,1900,fan,1
3398,1900,falsehood,1
3396,1900,falling,1
3394,1900,faithful,1
3392,1900,fairy,1
3391,1900,fairer,1
3421,1900,fault,1
3424,1900,fearful,1
3386,1900,fails,1
3427,1900,feast,1
3454,1900,fierceblazing,1
3452,1900,fiend,1
3451,1900,fields,1
3450,1900,field,1
3448,1900,fever,1
3447,1900,fettered,1
3446,1900,fervent,1
3445,1900,ferrying,1
3444,1900,fern,1
3443,1900,fens,1
3441,1900,fen,1
3439,1900,fellow,1
3437,1900,feigned,1
3431,1900,feeble,1
3429,1900,feathery,1
3390,1900,faire,1
3384,1900,fadesbut,1
3329,1900,enjoys,1
3354,1900,everbeautiful,1
3349,1900,evanescent,1
3348,1900,europes,1
3347,1900,europe,1
3346,1900,eternity,1
3344,1900,ester,1
3343,1900,estate,1
3342,1900,espyed,1
3341,1900,error,1
3340,1900,erring,1
3338,1900,eries,1
3335,1900,equality,1
3334,1900,equal,1
3333,1900,envy,1
3332,1900,entirely,1
3331,1900,entering,1
3352,1900,evenings,1
3355,1900,evergreens,1
3381,1900,fact,1
3356,1900,everlasting,1
3379,1900,faceendless,1
3375,1900,exulting,1
3374,1900,extravagant,1
3373,1900,expressive,1
3372,1900,explained,1
3371,1900,expiates,1
3370,1900,experience,1
3368,1900,expanse,1
3367,1900,expanding,1
3366,1900,excellent,1
3365,1900,excel,1
3364,1900,exalting,1
3360,1900,everything,1
3359,1900,everyone,1
3357,1900,evermore,1
3223,1900,dreamed,1
3220,1900,dreaded,1
3008,1900,countries,1
3069,1900,damsel,1
3077,1900,danish,1
3076,1900,danger,1
3075,1900,dandies,1
3074,1900,dandelions,1
3073,1900,dancing,1
3072,1900,dances,1
3071,1900,dancers,1
3068,1900,damned,1
3218,1900,drawn,1
3067,1900,dame,1
3066,1900,daily,1
3065,1900,daggers,1
3064,1900,dad,1
3063,1900,cutting,1
3061,1900,customers,1
3060,1900,curving,1
3078,1900,daphne,1
3080,1900,daring,1
3082,1900,darken,1
3083,1900,darkest,1
3112,1900,declined,1
3111,1900,decked,1
3109,1900,decide,1
3108,1900,december,1
3106,1900,debating,1
3105,1900,deaths,1
3101,1900,dealt,1
3100,1900,deaf,1
3097,1900,dazzled,1
3096,1900,dayswhen,1
3094,1900,dayand,1
3092,1900,dawning,1
3090,1900,dawes,1
3086,1900,darling,1
3084,1900,darkly,1
3059,1900,curved,1
3058,1900,curtainand,1
3057,1900,curtain,1
3031,1900,creep,1
3028,1900,crazy,1
3027,1900,crawls,1
3026,1900,crawled,1
3024,1900,crave,1
3023,1900,crashing,1
3022,1900,crags,1
3021,1900,craggy,1
3020,1900,craftsmen,1
3018,1900,cradle,1
3017,1900,crack,1
3016,1900,crabs,1
3015,1900,cowl,1
3014,1900,cowards,1
3012,1900,courtesans,1
3010,1900,couple,1
3029,1900,cream,1
3035,1900,cries,1
3056,1900,currents,1
3036,1900,crime,1
3054,1900,curious,1
3053,1900,curd,1
3052,1900,crying,1
3050,1900,crushes,1
3049,1900,cruel,1
3047,1900,crowley,1
3045,1900,crow,1
3044,1900,crosses,1
3043,1900,cross,1
3042,1900,crooks,1
3041,1900,crocodile,1
3040,1900,crispy,1
3039,1900,crimson,1
3038,1900,criminal,1
3037,1900,crimes,1
3113,1900,declining,1
3114,1900,decrees,1
3115,1900,decried,1
3192,1900,dolorous,1
3190,1900,dogs,1
3189,1900,dog,1
3188,1900,does,1
3187,1900,doe,1
3186,1900,diviningrod,1
3185,1900,divide,1
3184,1900,divers,1
3183,1900,disturbing,1
3181,1900,distress,1
3180,1900,distraction,1
3178,1900,distinct,1
3177,1900,distil,1
3174,1900,distance,1
3173,1900,dissected,1
3172,1900,disrobing,1
3191,1900,dole,1
3193,1900,dominique,1
3170,1900,disown,1
3195,1900,dont,1
3217,1900,drawing,1
3215,1900,drave,1
3214,1900,drank,1
3212,1900,dragging,1
3211,1900,dozed,1
3210,1900,downward,1
3209,1900,downstairs,1
3207,1900,dough,1
3206,1900,doubts,1
3204,1900,doubled,1
3202,1900,dost,1
3201,1900,dora,1
3199,1900,doors,1
3197,1900,doomed,1
3196,1900,doom,1
3171,1900,disreputable,1
3169,1900,dismal,1
3118,1900,deer,1
3143,1900,devoted,1
3141,1900,devens,1
3139,1900,destruction,1
3138,1900,destroy,1
3135,1900,design,1
3133,1900,dere,1
3130,1900,denied,1
3129,1900,demure,1
3128,1900,demophoun,1
3127,1900,demoniac,1
3126,1900,demented,1
3125,1900,delusion,1
3124,1900,delight,1
3122,1900,delicate,1
3120,1900,deigned,1
3119,1900,defiant,1
3142,1900,devils,1
3144,1900,devoutly,1
3168,1900,disgust,1
3146,1900,dews,1
3167,1900,disentangle,1
3166,1900,disdainful,1
3163,1900,discipline,1
3162,1900,disappear,1
3161,1900,disabled,1
3160,1900,dis,1
3159,1900,dirge,1
3158,1900,dipping,1
3157,1900,din,1
3156,1900,dimly,1
3155,1900,dim,1
3153,1900,diet,1
3150,1900,didst,1
3149,1900,dido,1
3147,1900,diameters,1
2550,1900,atilda,1
2549,1900,asylum,1
2548,1900,asudden,1
1844,1800,fog,1
1851,1800,forced,1
1850,1800,force,1
1849,1800,foot,1
1848,1800,fondly,1
1847,1800,followd,1
1846,1800,follow,1
1845,1800,fold,1
1842,1800,fly,1
1761,1800,earthly,1
1841,1800,flutter,1
1839,1800,flowers,1
1837,1800,flit,1
1836,1800,flies,1
1832,1800,flee,1
1830,1800,flame,1
1829,1800,fixd,1
1852,1800,forehead,1
1854,1800,forming,1
1857,1800,foul,1
1859,1800,fragrant,1
1882,1800,glinted,1
1881,1800,glancing,1
1880,1800,giving,1
1879,1800,girl quoth,1
1878,1800,germinating,1
1876,1800,genrous,1
1875,1800,gems,1
1872,1800,garden,1
1870,1800,gain,1
1869,1800,future,1
1866,1800,frosty,1
1865,1800,front,1
1864,1800,fro,1
1863,1800,french,1
1861,1800,freedoms,1
1828,1800,fitness,1
1823,1800,film,1
1822,1800,filld,1
1784,1800,evening,1
1782,1800,eugene,1
1781,1800,eternity,1
1780,1800,espy,1
1779,1800,equal,1
1778,1800,envy,1
1777,1800,enough,1
1776,1800,enhancing,1
1775,1800,english kaspar,1
1774,1800,english,1
1771,1800,endears,1
1770,1800,encircling,1
1769,1800,empty,1
1768,1800,embraces,1
1765,1800,either,1
1764,1800,edwards,1
1783,1800,even,1
1787,1800,except,1
1821,1800,fill,1
1788,1800,expectant,1
1820,1800,fight,1
1816,1800,fervently,1
1815,1800,felt,1
1814,1800,fellows,1
1811,1800,feels,1
1810,1800,feeling,1
1807,1800,fear,1
1806,1800,fault,1
1804,1800,father,1
1800,1800,falsehood,1
1797,1800,fairer,1
1795,1800,faint,1
1794,1800,fade,1
1790,1800,extinguishd,1
1789,1800,exploring,1
1886,1800,glowing,1
1888,1800,gory,1
1889,1800,grace,1
1986,1800,lilyfibred,1
1980,1800,libral,1
1979,1800,libertys,1
1976,1800,less,1
1975,1800,lend,1
1971,1800,leaves,1
1970,1800,leave,1
1967,1800,law,1
1966,1800,laughing,1
1962,1800,laid,1
1959,1800,knit,1
1958,1800,knew,1
1957,1800,knave,1
1956,1800,kisses,1
1954,1800,kingdom,1
1952,1800,keep,1
1981,1800,liest,1
1990,1800,liquid,1
1950,1800,kaspars,1
1992,1800,lived,1
2016,1800,main,1
2015,1800,magic,1
2014,1800,made,1
2013,1800,lustre,1
2012,1800,lucid,1
2011,1800,lowers,1
2010,1800,lower,1
2008,1800,loving,1
2007,1800,loves,1
2006,1800,lover,1
2003,1800,loved,1
2000,1800,looks,1
1998,1800,look,1
1994,1800,locked,1
1993,1800,living,1
1951,1800,keener,1
1949,1800,kaspar,1
1890,1800,grandchild,1
1923,1800,holds,1
1920,1800,high,1
1918,1800,heralds,1
1915,1800,heath,1
1909,1800,hath,1
1908,1800,hast,1
1906,1800,harmonious,1
1905,1800,harm,1
1904,1800,hard,1
1903,1800,hanging,1
1900,1800,hae,1
1899,1800,hadsince,1
1897,1800,grow,1
1896,1800,ground,1
1894,1800,green,1
1893,1800,greater,1
1921,1800,hill,1
1924,1800,honeysuckles,1
1947,1800,joyous,1
1925,1800,honied,1
1944,1800,into,1
1942,1800,infuses,1
1941,1800,influence,1
1939,1800,improving,1
1938,1800,impress,1
1937,1800,impending,1
1936,1800,impair,1
1935,1800,ill,1
1934,1800,idiot,1
1932,1800,hummingbirds,1
1931,1800,humid,1
1930,1800,humanizing,1
1929,1800,hues,1
1928,1800,however,1
1926,1800,hour,1
1762,1800,east,1
1759,1800,earliest,1
2547,1900,astronomer,1
1571,1800,answered,1
1589,1800,bear,1
1587,1800,base,1
1586,1800,bare,1
1585,1800,bannockburn,1
1583,1800,baby,1
1575,1800,arm,1
1573,1800,approach,1
1570,1800,anither,1
1757,1800,dwelling,1
1569,1800,ane,1
1566,1800,alter,1
1564,1800,alone,1
1561,1800,age,1
1559,1800,aftermath,1
1557,1800,aften,1
1555,1800,adoring,1
1590,1800,beauties,1
1593,1800,bees,1
1594,1800,before,1
1595,1800,began,1
1615,1800,bloom,1
1614,1800,blisses,1
1613,1800,blest,1
1612,1800,blessings,1
1610,1800,blenheim,1
1609,1800,blended,1
1608,1800,bled,1
1604,1800,bewitching,1
1602,1800,better,1
1601,1800,beside,1
1600,1800,bend,1
1599,1800,bell,1
1598,1800,beld,1
1597,1800,being,1
1596,1800,behold,1
1554,1800,addressed,1
1551,1800,acquent,1
1549,1700,your,1
1522,1700,whole,1
1514,1700,whence,1
1509,1700,weightiest,1
1508,1700,way,1
1507,1700,washt,1
1506,1700,warriors,1
1505,1700,warmd,1
1501,1700,vine,1
1500,1700,view,1
1497,1700,upon,1
1496,1700,upbraid,1
1495,1700,until,1
1494,1700,unpolishd,1
1493,1700,unnumberd,1
1492,1700,unite,1
1491,1700,unfrequented,1
1515,1700,whereer,1
1525,1700,wide,1
1546,1700,yore,1
1527,1700,will,1
1545,1700,yielding,1
1544,1700,yet,1
1543,1700,wrote,1
1542,1700,writ,1
1541,1700,wrinkled,1
1540,1700,wounds,1
1538,1700,worn,1
1537,1700,world,1
1536,1700,woods,1
1535,1700,wonders,1
1534,1700,wonder,1
1533,1700,women,1
1532,1700,without,1
1531,1700,within,1
1528,1700,willed,1
1616,1800,blow,1
1617,1800,blowing,1
1618,1800,blushes,1
1730,1800,didst,1
1724,1800,descries,1
1721,1800,defended,1
1720,1800,deeper,1
1717,1800,decayd,1
1716,1800,decay,1
1713,1800,dearest,1
1711,1800,dead,1
1708,1800,dark,1
1704,1800,crowd,1
1703,1800,cries,1
1701,1800,cricket,1
1698,1800,cowslip,1
1697,1800,cowards,1
1696,1800,country,1
1694,1800,cottage,1
1728,1800,diamondbeetles,1
1733,1800,dies,1
1689,1800,communion,1
1734,1800,diffuse,1
1756,1800,dullards,1
1754,1800,drunk,1
1753,1800,drop,1
1752,1800,drooping,1
1750,1800,dreamless,1
1747,1800,dread,1
1746,1800,draw,1
1745,1800,drain,1
1742,1800,door,1
1740,1800,dolts,1
1739,1800,divine,1
1738,1800,distilld,1
1737,1800,discover,1
1736,1800,disavow,1
1735,1800,dimples,1
1693,1800,consciousness,1
1688,1800,common,1
1619,1800,bodies,1
1657,1800,canty,1
1651,1800,busy,1
1650,1800,burnt,1
1649,1800,buried,1
1644,1800,brother,1
1643,1800,brook,1
1642,1800,broke,1
1637,1800,brightest,1
1635,1800,brent,1
1632,1800,breaking,1
1628,1800,brain,1
1627,1800,boy,1
1626,1800,borne,1
1625,1800,borderlands,1
1623,1800,bonie,1
1620,1800,body,1
1652,1800,call,1
1659,1800,carelessness,1
1687,1800,combind,1
1660,1800,caught,1
1686,1800,cold,1
1685,1800,clusters,1
1684,1800,cloud,1
1683,1800,closer,1
1682,1800,close,1
1681,1800,clay,1
1680,1800,clasped,1
1679,1800,clamb,1
1677,1800,circles,1
1675,1800,chills,1
1674,1800,chill,1
1673,1800,childing,1
1672,1800,child,1
1670,1800,cheers,1
1663,1800,centuries,1
2018,1800,man,1
2020,1800,marlbro,1
2021,1800,maun,1
2375,1800,wife,1
2393,1800,wondrous,1
2392,1800,wonderwaiting,1
2390,1800,woes,1
2388,1800,without,1
2386,1800,withering,1
2384,1800,wings,1
2381,1800,win,1
2374,1800,wideexpanded,1
2023,1800,meanest,1
2372,1800,wicked,1
2362,1800,wham,1
2360,1800,weve,1
2359,1800,wert,1
2358,1800,wept,1
2356,1800,welcome,1
2355,1800,weight,1
2395,1800,world,1
2396,1800,worn,1
2397,1800,worse,1
2398,1800,worst,1
2422,1900,abundant,1
2421,1900,absurd,1
2420,1900,absolon,1
2419,1900,absence,1
2418,1900,abrupt,1
2415,1900,abode,1
2414,1900,abercrombie,1
2413,1900,abaft,1
2412,1800,zephyr,1
2411,1800,youthfulness,1
2410,1800,youth,1
2407,1800,youmind,1
2405,1800,yon,1
2404,1800,yielding,1
2400,1800,wrong,1
2353,1800,weeds,1
2352,1800,weave,1
2350,1800,waters,1
2324,1800,unmatchd,1
2322,1800,tyrants,1
2321,1800,two,1
2319,1800,turns,1
2318,1800,turn,1
2317,1800,truth,1
2316,1800,truest,1
2314,1800,tropic,1
2313,1800,trembling,1
2312,1800,tread,1
2311,1800,transparent,1
2310,1800,transmigrating,1
2309,1800,traitor,1
2308,1800,traces,1
2306,1800,totter,1
2305,1800,took,1
2323,1800,union,1
2325,1800,unnumberd,1
2349,1800,watchd,1
2326,1800,untimely,1
2348,1800,watch,1
2347,1800,wasted,1
2346,1800,waste,1
2345,1800,war,1
2344,1800,wallace,1
2342,1800,waited,1
2340,1800,vigil,1
2338,1800,victorie,1
2336,1800,very,1
2335,1800,veins,1
2334,1800,vases,1
2333,1800,varied,1
2331,1800,vain,1
2330,1800,usurpers,1
2327,1800,uphold,1
2423,1900,abyss,1
2424,1900,acatching,1
2426,1900,accordingly,1
2517,1900,arcadian,1
2514,1900,approach,1
2513,1900,appraiser,1
2512,1900,appere,1
2511,1900,appears,1
2510,1900,appeared,1
2509,1900,appear,1
2508,1900,appeald,1
2507,1900,apollo,1
2506,1900,apiece,1
2505,1900,apart,1
2504,1900,apace,1
2503,1900,anything,1
2500,1900,antique,1
2499,1900,antinoüs,1
2497,1900,answerd,1
2516,1900,arc,1
2518,1900,archer,1
2493,1900,anon,1
2519,1900,ardens,1
2546,1900,astartes,1
2545,1900,assuring,1
2544,1900,assisted,1
2543,1900,assessed,1
2542,1900,asleep,1
2539,1900,aside,1
2538,1900,ashore,1
2537,1900,ashes,1
2535,1900,artless,1
2534,1900,artistically,1
2532,1900,arrying,1
2530,1900,arrayed,1
2528,1900,arouse,1
2522,1900,ark,1
2520,1900,argued,1
2495,1900,anothers,1
2492,1900,ankles,1
2427,1900,accursed,1
2457,1900,airs,1
2449,1900,agape,1
2446,1900,afternoon,1
2444,1900,aft,1
2442,1900,aflame,1
2441,1900,afar,1
2440,1900,advent,1
2437,1900,adriane,1
2436,1900,adown,1
2435,1900,adoun,1
2434,1900,added,1
2433,1900,add,1
2432,1900,acute,1
2431,1900,acton,1
2429,1900,aching,1
2428,1900,accustomed,1
2453,1900,aglow,1
2459,1900,alabama,1
2490,1900,angered,1
2460,1900,alas,1
2487,1900,andrew,1
2486,1900,amplitude,1
2481,1900,amethyst,1
2477,1900,alternately,1
2476,1900,altar,1
2475,1900,alpine,1
2474,1900,aloud,1
2471,1900,allure,1
2470,1900,alloy,1
2469,1900,allow,1
2468,1900,alle,1
2467,1900,allahs,1
2463,1900,alembic,1
2462,1900,alcove,1
2461,1900,albeit,1
2303,1800,today,1
2302,1800,tis,1
2300,1800,tincturestill,1
2123,1800,pursuing,1
2121,1800,pure,1
2120,1800,prove,1
2117,1800,proclaimed,1
2116,1800,procession,1
2113,1800,prey,1
2111,1800,prest,1
2110,1800,pressure,1
2109,1800,praised,1
2108,1800,praise,1
2106,1800,pow,1
2105,1800,pouting,1
2104,1800,pore,1
2103,1800,poor,1
2101,1800,pluckd,1
2100,1800,ploughshare,1
2122,1800,purple,1
2124,1800,put,1
2098,1800,playing,1
2125,1800,queen,1
2149,1800,roses,1
2145,1800,rivulet,1
2144,1800,rival,1
2143,1800,ripend,1
2141,1800,returns,1
2140,1800,returnd,1
2137,1800,repine,1
2135,1800,remember,1
2134,1800,remain,1
2133,1800,reel,1
2132,1800,receivd,1
2131,1800,raven,1
2130,1800,rare,1
2129,1800,raises,1
2126,1800,quick,1
2099,1800,plough,1
2096,1800,petals,1
2151,1800,rotting,1
2054,1800,near,1
2051,1800,nature,1
2050,1800,natural,1
2049,1800,mysterious,1
2047,1800,muses,1
2046,1800,multiplies,1
2042,1800,motion,1
2041,1800,mother,1
2036,1800,mony,1
2035,1800,moment,1
2034,1800,mirth,1
2033,1800,miracle,1
2032,1800,minnows,1
2029,1800,mid,1
2026,1800,melting,1
2025,1800,melted,1
2052,1800,natures,1
2055,1800,need,1
2093,1800,peaches,1
2056,1800,needs,1
2088,1800,partaking,1
2085,1800,pains,1
2084,1800,outward,1
2082,1800,ours,1
2080,1800,others,1
2078,1800,oppressions,1
2077,1800,only,1
2073,1800,ohn,1
2072,1800,often,1
2067,1800,nought,1
2066,1800,nothing,1
2065,1800,norwegian,1
2062,1800,nightly,1
2060,1800,newly,1
2058,1800,never,1
2150,1800,rot,1
2153,1800,rout,1
2292,1800,thought,1
2255,1800,strongly,1
2252,1800,stream,1
2250,1800,storm,1
2249,1800,stood,1
2247,1800,still,1
2244,1800,stars,1
2243,1800,stand,1
2242,1800,spurn,1
2239,1800,sported,1
2237,1800,spirit,1
2236,1800,spies,1
2234,1800,sow,1
2233,1800,south,1
2232,1800,source,1
2227,1800,sordid,1
2225,1800,sons,1
2253,1800,strewing,1
2256,1800,subduing,1
2221,1800,solitude,1
2258,1800,succession,1
2289,1800,those,1
2287,1800,thirsting,1
2284,1800,thing,1
2282,1800,theres,1
2273,1800,tell said,1
2271,1800,tears,1
2270,1800,sympathy,1
2269,1800,sylphids,1
2267,1800,swift,1
2266,1800,swept,1
2264,1800,swarming,1
2263,1800,supply,1
2262,1800,sunkissed,1
2260,1800,summer,1
2259,1800,such,1
2223,1800,something,1
2218,1800,social,1
2155,1800,sae,1
2183,1800,shine,1
2181,1800,shed,1
2177,1800,shade,1
2176,1800,set,1
2175,1800,servile,1
2173,1800,senses,1
2172,1800,sense,1
2171,1800,selfishness,1
2170,1800,self,1
2169,1800,seen,1
2168,1800,seem,1
2165,1800,seal,1
2163,1800,scotlands,1
2161,1800,scarce,1
2160,1800,saw,1
2158,1800,saulinspiring,1
2182,1800,shield,1
2186,1800,shocking,1
2217,1800,snaw,1
2188,1800,shook,1
2216,1800,snatchd,1
2215,1800,smooth,1
2210,1800,slaverie,1
2209,1800,slave,1
2208,1800,slain,1
2206,1800,sky,1
2205,1800,skull said,1
2204,1800,sitting,1
2200,1800,since,1
2195,1800,side,1
2194,1800,shun,1
2193,1800,shower,1
2192,1800,show,1
2190,1800,shot,1
2189,1800,shoot,1
5902,1900,ysiphile,1
