,title,author,date,category,word,count
1976,BOSTON,"Ralph Waldo Emerson
                    (1803-1882)",1803,Historical Poems,all,5
1977,BOSTON,"Ralph Waldo Emerson
                    (1803-1882)",1803,Historical Poems,praise,1
1978,BOSTON,"Ralph Waldo Emerson
                    (1803-1882)",1803,Historical Poems,merchant,1
1979,BOSTON,"Ralph Waldo Emerson
                    (1803-1882)",1803,Historical Poems,was,3
1980,BOSTON,"Ralph Waldo Emerson
                    (1803-1882)",1803,Historical Poems,man,2
1981,BOSTON,"Ralph Waldo Emerson
                    (1803-1882)",1803,Historical Poems,world,4
1982,BOSTON,"Ralph Waldo Emerson
                    (1803-1882)",1803,Historical Poems,made,2
1983,BOSTON,"Ralph Waldo Emerson
                    (1803-1882)",1803,Historical Poems,honest,6
1984,BOSTON,"Ralph Waldo Emerson
                    (1803-1882)",1803,Historical Poems,plant,3
1985,BOSTON,"Ralph Waldo Emerson
                    (1803-1882)",1803,Historical Poems,eat,2
1986,BOSTON,"Ralph Waldo Emerson
                    (1803-1882)",1803,Historical Poems,none,2
1987,BOSTON,"Ralph Waldo Emerson
                    (1803-1882)",1803,Historical Poems,afraid,2
1988,BOSTON,"Ralph Waldo Emerson
                    (1803-1882)",1803,Historical Poems,waves,2
1989,BOSTON,"Ralph Waldo Emerson
                    (1803-1882)",1803,Historical Poems,that,6
1990,BOSTON,"Ralph Waldo Emerson
                    (1803-1882)",1803,Historical Poems,rocked,1
1991,BOSTON,"Ralph Waldo Emerson
                    (1803-1882)",1803,Historical Poems,them,2
1992,BOSTON,"Ralph Waldo Emerson
                    (1803-1882)",1803,Historical Poems,deep,1
1993,BOSTON,"Ralph Waldo Emerson
                    (1803-1882)",1803,Historical Poems,secret,2
1994,BOSTON,"Ralph Waldo Emerson
                    (1803-1882)",1803,Historical Poems,told,1
1995,BOSTON,"Ralph Waldo Emerson
                    (1803-1882)",1803,Historical Poems,said,2
1996,BOSTON,"Ralph Waldo Emerson
                    (1803-1882)",1803,Historical Poems,winds,1
1997,BOSTON,"Ralph Waldo Emerson
                    (1803-1882)",1803,Historical Poems,sung,1
1998,BOSTON,"Ralph Waldo Emerson
                    (1803-1882)",1803,Historical Poems,lads,1
1999,BOSTON,"Ralph Waldo Emerson
                    (1803-1882)",1803,Historical Poems,sleep,1
2000,BOSTON,"Ralph Waldo Emerson
                    (1803-1882)",1803,Historical Poems,like,2
2001,BOSTON,"Ralph Waldo Emerson
                    (1803-1882)",1803,Historical Poems,free,1
2002,BOSTON,"Ralph Waldo Emerson
                    (1803-1882)",1803,Historical Poems,bold,1
2003,BOSTON,"Ralph Waldo Emerson
                    (1803-1882)",1803,Historical Poems,refuse,1
2004,BOSTON,"Ralph Waldo Emerson
                    (1803-1882)",1803,Historical Poems,slaves,1
2005,BOSTON,"Ralph Waldo Emerson
                    (1803-1882)",1803,Historical Poems,empire,1
2006,BOSTON,"Ralph Waldo Emerson
                    (1803-1882)",1803,Historical Poems,ocean,2
2007,BOSTON,"Ralph Waldo Emerson
                    (1803-1882)",1803,Historical Poems,caves,1
2008,BOSTON,"Ralph Waldo Emerson
                    (1803-1882)",1803,Historical Poems,old,2
2009,BOSTON,"Ralph Waldo Emerson
                    (1803-1882)",1803,Historical Poems,europe,1
2010,BOSTON,"Ralph Waldo Emerson
                    (1803-1882)",1803,Historical Poems,groans,1
2011,BOSTON,"Ralph Waldo Emerson
                    (1803-1882)",1803,Historical Poems,palaces,1
2012,BOSTON,"Ralph Waldo Emerson
                    (1803-1882)",1803,Historical Poems,has,1
2013,BOSTON,"Ralph Waldo Emerson
                    (1803-1882)",1803,Historical Poems,lords,1
2014,BOSTON,"Ralph Waldo Emerson
                    (1803-1882)",1803,Historical Poems,enough,2
2015,BOSTON,"Ralph Waldo Emerson
                    (1803-1882)",1803,Historical Poems,more,1
2016,BOSTON,"Ralph Waldo Emerson
                    (1803-1882)",1803,Historical Poems,build,1
2017,BOSTON,"Ralph Waldo Emerson
                    (1803-1882)",1803,Historical Poems,foaming,1
2018,BOSTON,"Ralph Waldo Emerson
                    (1803-1882)",1803,Historical Poems,seas,2
2019,BOSTON,"Ralph Waldo Emerson
                    (1803-1882)",1803,Historical Poems,city,1
2020,BOSTON,"Ralph Waldo Emerson
                    (1803-1882)",1803,Historical Poems,could,2
2021,BOSTON,"Ralph Waldo Emerson
                    (1803-1882)",1803,Historical Poems,bay,3
2022,BOSTON,"Ralph Waldo Emerson
                    (1803-1882)",1803,Historical Poems,labor,1
2023,BOSTON,"Ralph Waldo Emerson
                    (1803-1882)",1803,Historical Poems,overpay,1
2024,BOSTON,"Ralph Waldo Emerson
                    (1803-1882)",1803,Historical Poems,grant,1
2025,BOSTON,"Ralph Waldo Emerson
                    (1803-1882)",1803,Historical Poems,dukedoms,1
2026,BOSTON,"Ralph Waldo Emerson
                    (1803-1882)",1803,Historical Poems,few,1
2027,BOSTON,"Ralph Waldo Emerson
                    (1803-1882)",1803,Historical Poems,hold,1
2028,BOSTON,"Ralph Waldo Emerson
                    (1803-1882)",1803,Historical Poems,rights,2
2029,BOSTON,"Ralph Waldo Emerson
                    (1803-1882)",1803,Historical Poems,shall,4
2030,BOSTON,"Ralph Waldo Emerson
                    (1803-1882)",1803,Historical Poems,equal,1
2031,BOSTON,"Ralph Waldo Emerson
                    (1803-1882)",1803,Historical Poems,sunday,1
2032,BOSTON,"Ralph Waldo Emerson
                    (1803-1882)",1803,Historical Poems,pew,1
2033,BOSTON,"Ralph Waldo Emerson
                    (1803-1882)",1803,Historical Poems,monday,1
2034,BOSTON,"Ralph Waldo Emerson
                    (1803-1882)",1803,Historical Poems,mall,1
2035,BOSTON,"Ralph Waldo Emerson
                    (1803-1882)",1803,Historical Poems,avail,2
2036,BOSTON,"Ralph Waldo Emerson
                    (1803-1882)",1803,Historical Poems,plough,2
2037,BOSTON,"Ralph Waldo Emerson
                    (1803-1882)",1803,Historical Poems,sail,3
2038,BOSTON,"Ralph Waldo Emerson
                    (1803-1882)",1803,Historical Poems,land,2
2039,BOSTON,"Ralph Waldo Emerson
                    (1803-1882)",1803,Historical Poems,life,2
2040,BOSTON,"Ralph Waldo Emerson
                    (1803-1882)",1803,Historical Poems,freedom,3
2041,BOSTON,"Ralph Waldo Emerson
                    (1803-1882)",1803,Historical Poems,fail,3
2042,BOSTON,"Ralph Waldo Emerson
                    (1803-1882)",1803,Historical Poems,noble,1
2043,BOSTON,"Ralph Waldo Emerson
                    (1803-1882)",1803,Historical Poems,craftsmen,1
2044,BOSTON,"Ralph Waldo Emerson
                    (1803-1882)",1803,Historical Poems,promote,1
2045,BOSTON,"Ralph Waldo Emerson
                    (1803-1882)",1803,Historical Poems,disown,1
2046,BOSTON,"Ralph Waldo Emerson
                    (1803-1882)",1803,Historical Poems,knave,1
2047,BOSTON,"Ralph Waldo Emerson
                    (1803-1882)",1803,Historical Poems,fool,1
2048,BOSTON,"Ralph Waldo Emerson
                    (1803-1882)",1803,Historical Poems,have,2
2049,BOSTON,"Ralph Waldo Emerson
                    (1803-1882)",1803,Historical Poems,his,3
2050,BOSTON,"Ralph Waldo Emerson
                    (1803-1882)",1803,Historical Poems,vote,1
2051,BOSTON,"Ralph Waldo Emerson
                    (1803-1882)",1803,Historical Poems,child,1
2052,BOSTON,"Ralph Waldo Emerson
                    (1803-1882)",1803,Historical Poems,school,1
2053,BOSTON,"Ralph Waldo Emerson
                    (1803-1882)",1803,Historical Poems,union,2
2054,BOSTON,"Ralph Waldo Emerson
                    (1803-1882)",1803,Historical Poems,then,1
2055,BOSTON,"Ralph Waldo Emerson
                    (1803-1882)",1803,Historical Poems,nevermore,1
2056,BOSTON,"Ralph Waldo Emerson
                    (1803-1882)",1803,Historical Poems,again,1
2057,BOSTON,"Ralph Waldo Emerson
                    (1803-1882)",1803,Historical Poems,wild,1
2058,BOSTON,"Ralph Waldo Emerson
                    (1803-1882)",1803,Historical Poems,rose,2
2059,BOSTON,"Ralph Waldo Emerson
                    (1803-1882)",1803,Historical Poems,barberry,1
2060,BOSTON,"Ralph Waldo Emerson
                    (1803-1882)",1803,Historical Poems,thorn,1
2061,BOSTON,"Ralph Waldo Emerson
                    (1803-1882)",1803,Historical Poems,hung,1
2062,BOSTON,"Ralph Waldo Emerson
                    (1803-1882)",1803,Historical Poems,out,1
2063,BOSTON,"Ralph Waldo Emerson
                    (1803-1882)",1803,Historical Poems,summer,1
2064,BOSTON,"Ralph Waldo Emerson
                    (1803-1882)",1803,Historical Poems,pride,1
2065,BOSTON,"Ralph Waldo Emerson
                    (1803-1882)",1803,Historical Poems,now,2
2066,BOSTON,"Ralph Waldo Emerson
                    (1803-1882)",1803,Historical Poems,heated,1
2067,BOSTON,"Ralph Waldo Emerson
                    (1803-1882)",1803,Historical Poems,pavements,1
2068,BOSTON,"Ralph Waldo Emerson
                    (1803-1882)",1803,Historical Poems,worn,1
2069,BOSTON,"Ralph Waldo Emerson
                    (1803-1882)",1803,Historical Poems,feet,1
2070,BOSTON,"Ralph Waldo Emerson
                    (1803-1882)",1803,Historical Poems,millions,2
2071,BOSTON,"Ralph Waldo Emerson
                    (1803-1882)",1803,Historical Poems,stride,1
2072,BOSTON,"Ralph Waldo Emerson
                    (1803-1882)",1803,Historical Poems,fair,1
2073,BOSTON,"Ralph Waldo Emerson
                    (1803-1882)",1803,Historical Poems,planted,1
2074,BOSTON,"Ralph Waldo Emerson
                    (1803-1882)",1803,Historical Poems,hills,2
2075,BOSTON,"Ralph Waldo Emerson
                    (1803-1882)",1803,Historical Poems,behind,1
2076,BOSTON,"Ralph Waldo Emerson
                    (1803-1882)",1803,Historical Poems,good,3
2077,BOSTON,"Ralph Waldo Emerson
                    (1803-1882)",1803,Historical Poems,town,4
2078,BOSTON,"Ralph Waldo Emerson
                    (1803-1882)",1803,Historical Poems,western,1
2079,BOSTON,"Ralph Waldo Emerson
                    (1803-1882)",1803,Historical Poems,declined,1
2080,BOSTON,"Ralph Waldo Emerson
                    (1803-1882)",1803,Historical Poems,prairie,1
2081,BOSTON,"Ralph Waldo Emerson
                    (1803-1882)",1803,Historical Poems,stretched,1
2082,BOSTON,"Ralph Waldo Emerson
                    (1803-1882)",1803,Historical Poems,away,1
2083,BOSTON,"Ralph Waldo Emerson
                    (1803-1882)",1803,Historical Poems,care,1
2084,BOSTON,"Ralph Waldo Emerson
                    (1803-1882)",1803,Historical Poems,though,1
2085,BOSTON,"Ralph Waldo Emerson
                    (1803-1882)",1803,Historical Poems,rival,1
2086,BOSTON,"Ralph Waldo Emerson
                    (1803-1882)",1803,Historical Poems,cities,1
2087,BOSTON,"Ralph Waldo Emerson
                    (1803-1882)",1803,Historical Poems,soar,1
2088,BOSTON,"Ralph Waldo Emerson
                    (1803-1882)",1803,Historical Poems,along,1
2089,BOSTON,"Ralph Waldo Emerson
                    (1803-1882)",1803,Historical Poems,stormy,1
2090,BOSTON,"Ralph Waldo Emerson
                    (1803-1882)",1803,Historical Poems,coast,1
2091,BOSTON,"Ralph Waldo Emerson
                    (1803-1882)",1803,Historical Poems,penns,1
2092,BOSTON,"Ralph Waldo Emerson
                    (1803-1882)",1803,Historical Poems,new,1
2093,BOSTON,"Ralph Waldo Emerson
                    (1803-1882)",1803,Historical Poems,york,1
2094,BOSTON,"Ralph Waldo Emerson
                    (1803-1882)",1803,Historical Poems,baltimore,1
2095,BOSTON,"Ralph Waldo Emerson
                    (1803-1882)",1803,Historical Poems,knew,1
2096,BOSTON,"Ralph Waldo Emerson
                    (1803-1882)",1803,Historical Poems,most,1
2097,BOSTON,"Ralph Waldo Emerson
                    (1803-1882)",1803,Historical Poems,laughed,1
2098,BOSTON,"Ralph Waldo Emerson
                    (1803-1882)",1803,Historical Poems,know,1
2099,BOSTON,"Ralph Waldo Emerson
                    (1803-1882)",1803,Historical Poems,wide,1
2100,BOSTON,"Ralph Waldo Emerson
                    (1803-1882)",1803,Historical Poems,mountains,1
2101,BOSTON,"Ralph Waldo Emerson
                    (1803-1882)",1803,Historical Poems,said goodday,1
2102,BOSTON,"Ralph Waldo Emerson
                    (1803-1882)",1803,Historical Poems,greet,1
2103,BOSTON,"Ralph Waldo Emerson
                    (1803-1882)",1803,Historical Poems,you,6
2104,BOSTON,"Ralph Waldo Emerson
                    (1803-1882)",1803,Historical Poems,well,1
2105,BOSTON,"Ralph Waldo Emerson
                    (1803-1882)",1803,Historical Poems,saxon,1
2106,BOSTON,"Ralph Waldo Emerson
                    (1803-1882)",1803,Historical Poems,your,3
2107,BOSTON,"Ralph Waldo Emerson
                    (1803-1882)",1803,Historical Poems,towns,1
2108,BOSTON,"Ralph Waldo Emerson
                    (1803-1882)",1803,Historical Poems,stay,1
2109,BOSTON,"Ralph Waldo Emerson
                    (1803-1882)",1803,Historical Poems,barriers,1
2110,BOSTON,"Ralph Waldo Emerson
                    (1803-1882)",1803,Historical Poems,sluggard,1
2111,BOSTON,"Ralph Waldo Emerson
                    (1803-1882)",1803,Historical Poems,rest,1
2112,BOSTON,"Ralph Waldo Emerson
                    (1803-1882)",1803,Historical Poems,street,1
2113,BOSTON,"Ralph Waldo Emerson
                    (1803-1882)",1803,Historical Poems,leads,1
2114,BOSTON,"Ralph Waldo Emerson
                    (1803-1882)",1803,Historical Poems,downward,1
2115,BOSTON,"Ralph Waldo Emerson
                    (1803-1882)",1803,Historical Poems,landward,1
2116,BOSTON,"Ralph Waldo Emerson
                    (1803-1882)",1803,Historical Poems,west,1
2117,BOSTON,"Ralph Waldo Emerson
                    (1803-1882)",1803,Historical Poems,happy,2
2118,BOSTON,"Ralph Waldo Emerson
                    (1803-1882)",1803,Historical Poems,beside,1
2119,BOSTON,"Ralph Waldo Emerson
                    (1803-1882)",1803,Historical Poems,whose,1
2120,BOSTON,"Ralph Waldo Emerson
                    (1803-1882)",1803,Historical Poems,roads,1
2121,BOSTON,"Ralph Waldo Emerson
                    (1803-1882)",1803,Historical Poems,lead,1
2122,BOSTON,"Ralph Waldo Emerson
                    (1803-1882)",1803,Historical Poems,everywhere,1
2123,BOSTON,"Ralph Waldo Emerson
                    (1803-1882)",1803,Historical Poems,than,1
2124,BOSTON,"Ralph Waldo Emerson
                    (1803-1882)",1803,Historical Poems,thine,1
2125,BOSTON,"Ralph Waldo Emerson
                    (1803-1882)",1803,Historical Poems,deeper,1
2126,BOSTON,"Ralph Waldo Emerson
                    (1803-1882)",1803,Historical Poems,moat,1
2127,BOSTON,"Ralph Waldo Emerson
                    (1803-1882)",1803,Historical Poems,stouter,1
2128,BOSTON,"Ralph Waldo Emerson
                    (1803-1882)",1803,Historical Poems,fence,1
2129,BOSTON,"Ralph Waldo Emerson
                    (1803-1882)",1803,Historical Poems,steeper,1
2130,BOSTON,"Ralph Waldo Emerson
                    (1803-1882)",1803,Historical Poems,wall,1
2131,BOSTON,"Ralph Waldo Emerson
                    (1803-1882)",1803,Historical Poems,bad,1
2132,BOSTON,"Ralph Waldo Emerson
                    (1803-1882)",1803,Historical Poems,news,1
2133,BOSTON,"Ralph Waldo Emerson
                    (1803-1882)",1803,Historical Poems,george,1
2134,BOSTON,"Ralph Waldo Emerson
                    (1803-1882)",1803,Historical Poems,english,2
2135,BOSTON,"Ralph Waldo Emerson
                    (1803-1882)",1803,Historical Poems,throne,1
2136,BOSTON,"Ralph Waldo Emerson
                    (1803-1882)",1803,Historical Poems,are,1
2137,BOSTON,"Ralph Waldo Emerson
                    (1803-1882)",1803,Historical Poems,thriving,1
2138,BOSTON,"Ralph Waldo Emerson
                    (1803-1882)",1803,Historical Poems,well said,1
2139,BOSTON,"Ralph Waldo Emerson
                    (1803-1882)",1803,Historical Poems,these,2
2140,BOSTON,"Ralph Waldo Emerson
                    (1803-1882)",1803,Historical Poems,presents,1
2141,BOSTON,"Ralph Waldo Emerson
                    (1803-1882)",1803,Historical Poems,known,1
2142,BOSTON,"Ralph Waldo Emerson
                    (1803-1882)",1803,Historical Poems,pay,2
2143,BOSTON,"Ralph Waldo Emerson
                    (1803-1882)",1803,Historical Poems,tax,1
2144,BOSTON,"Ralph Waldo Emerson
                    (1803-1882)",1803,Historical Poems,tea,2
2145,BOSTON,"Ralph Waldo Emerson
                    (1803-1882)",1803,Historical Poems,tis,1
2146,BOSTON,"Ralph Waldo Emerson
                    (1803-1882)",1803,Historical Poems,very,1
2147,BOSTON,"Ralph Waldo Emerson
                    (1803-1882)",1803,Historical Poems,smallno,1
2148,BOSTON,"Ralph Waldo Emerson
                    (1803-1882)",1803,Historical Poems,load,1
2149,BOSTON,"Ralph Waldo Emerson
                    (1803-1882)",1803,Historical Poems,honor,2
2150,BOSTON,"Ralph Waldo Emerson
                    (1803-1882)",1803,Historical Poems,send,1
2151,BOSTON,"Ralph Waldo Emerson
                    (1803-1882)",1803,Historical Poems,call,1
2152,BOSTON,"Ralph Waldo Emerson
                    (1803-1882)",1803,Historical Poems,not,1
2153,BOSTON,"Ralph Waldo Emerson
                    (1803-1882)",1803,Historical Poems,so said,1
2154,BOSTON,"Ralph Waldo Emerson
                    (1803-1882)",1803,Historical Poems,lord,1
2155,BOSTON,"Ralph Waldo Emerson
                    (1803-1882)",1803,Historical Poems,governors,1
2156,BOSTON,"Ralph Waldo Emerson
                    (1803-1882)",1803,Historical Poems,here,1
2157,BOSTON,"Ralph Waldo Emerson
                    (1803-1882)",1803,Historical Poems,abundant,1
2158,BOSTON,"Ralph Waldo Emerson
                    (1803-1882)",1803,Historical Poems,bed,1
2159,BOSTON,"Ralph Waldo Emerson
                    (1803-1882)",1803,Historical Poems,board,1
2160,BOSTON,"Ralph Waldo Emerson
                    (1803-1882)",1803,Historical Poems,six,1
2161,BOSTON,"Ralph Waldo Emerson
                    (1803-1882)",1803,Historical Poems,thousand,1
2162,BOSTON,"Ralph Waldo Emerson
                    (1803-1882)",1803,Historical Poems,pounds,1
2163,BOSTON,"Ralph Waldo Emerson
                    (1803-1882)",1803,Historical Poems,year,1
2164,BOSTON,"Ralph Waldo Emerson
                    (1803-1882)",1803,Historical Poems,highness,1
2165,BOSTON,"Ralph Waldo Emerson
                    (1803-1882)",1803,Historical Poems,knows,1
2166,BOSTON,"Ralph Waldo Emerson
                    (1803-1882)",1803,Historical Poems,our,1
2167,BOSTON,"Ralph Waldo Emerson
                    (1803-1882)",1803,Historical Poems,homely,1
2168,BOSTON,"Ralph Waldo Emerson
                    (1803-1882)",1803,Historical Poems,word,1
2169,BOSTON,"Ralph Waldo Emerson
                    (1803-1882)",1803,Historical Poems,selfgovernment,1
2170,BOSTON,"Ralph Waldo Emerson
                    (1803-1882)",1803,Historical Poems,but,2
2171,BOSTON,"Ralph Waldo Emerson
                    (1803-1882)",1803,Historical Poems,tribute,1
2172,BOSTON,"Ralph Waldo Emerson
                    (1803-1882)",1803,Historical Poems,never,3
2173,BOSTON,"Ralph Waldo Emerson
                    (1803-1882)",1803,Historical Poems,cent,1
2174,BOSTON,"Ralph Waldo Emerson
                    (1803-1882)",1803,Historical Poems,cargo,1
